action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,1674245,[],CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,,,BAO_0000190,BAO_0000219,cell-based format,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](CC(C)C)[C@H](N)C[C@@H](C)C(=O)N[C@H](C(=O)NCc2ccccc2)C(C)C)c1,,,CHEMBL1148624,J Med Chem,2006,,CHEMBL200014,,CHEMBL200014,5.00,0,http://www.openphacts.org/units/Nanomolar,419977,=,1,1,=,,IC50,nM,,9900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,9.9
,,1674246,[],CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,,,BAO_0000190,BAO_0000219,cell-based format,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](CC(C)C)[C@@H](N)C[C@@H](C)C(=O)N[C@H](C(=O)NCc2ccccc2)C(C)C)c1,,,CHEMBL1148624,J Med Chem,2006,,CHEMBL202507,,CHEMBL202507,6.13,0,http://www.openphacts.org/units/Nanomolar,419976,=,1,1,=,,IC50,nM,,740.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,0.74
,,1674353,[],CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,,,BAO_0000190,BAO_0000219,cell-based format,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](N)C[C@@H](C)C(=O)Nc2ccc(F)cc2)c1,,,CHEMBL1148624,J Med Chem,2006,,CHEMBL200077,,CHEMBL200077,6.75,0,http://www.openphacts.org/units/Nanomolar,419981,=,1,1,=,,IC50,nM,,180.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,0.18
,,1710352,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Oc3ccccc3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL204357,,CHEMBL204357,6.70,0,http://www.openphacts.org/units/Nanomolar,464027,=,1,1,=,,IC50,nM,,200.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,200.0
,,1710353,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2ccccc2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL206766,,CHEMBL206766,5.17,0,http://www.openphacts.org/units/Nanomolar,464028,=,1,1,=,,IC50,nM,,6800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,6800.0
,,1710354,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(=O)NC/C=C/Cc1ccccc1)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Oc3ccccc3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL204443,,CHEMBL204443,5.52,0,http://www.openphacts.org/units/Nanomolar,464052,=,1,1,=,,IC50,nM,,3000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,3000.0
,,1710355,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(=O)NC1CCCC1)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Oc3ccccc3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL381336,,CHEMBL381336,5.22,0,http://www.openphacts.org/units/Nanomolar,464051,=,1,1,=,,IC50,nM,,6000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,6000.0
,,1710356,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(=O)NCc1ccco1)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Oc3ccccc3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL205400,,CHEMBL205400,5.52,0,http://www.openphacts.org/units/Nanomolar,464050,=,1,1,=,,IC50,nM,,3000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,3000.0
,,1710357,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCCCNC(=O)[C@@H](CCC)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Oc3ccccc3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL205714,,CHEMBL205714,5.30,0,http://www.openphacts.org/units/Nanomolar,464049,=,1,1,=,,IC50,nM,,5000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,5000.0
,,1710358,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(NN3CCCCC3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL208230,,CHEMBL208230,7.13,0,http://www.openphacts.org/units/Nanomolar,464080,=,1,1,=,,IC50,nM,,74.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,74.0
,,1710359,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Nc3ccc(C(F)(F)F)cc3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL424684,,CHEMBL424684,7.52,0,http://www.openphacts.org/units/Nanomolar,464079,=,1,1,=,,IC50,nM,,30.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,30.0
,,1710360,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Nc3ccc(OC)cc3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL274414,,CHEMBL274414,6.80,0,http://www.openphacts.org/units/Nanomolar,464078,=,1,1,=,,IC50,nM,,160.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,160.0
,,1710361,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Nc3ccc(F)c(Cl)c3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL208504,,CHEMBL208504,7.77,0,http://www.openphacts.org/units/Nanomolar,464077,=,1,1,=,,IC50,nM,,17.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,17.0
,,1710362,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Nc3ccc4c(c3)OCO4)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL205970,,CHEMBL205970,6.82,0,http://www.openphacts.org/units/Nanomolar,464076,=,1,1,=,,IC50,nM,,152.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,152.0
,,1710363,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Nc3cccc(OC)c3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL410532,,CHEMBL410532,7.27,0,http://www.openphacts.org/units/Nanomolar,464075,=,1,1,=,,IC50,nM,,54.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,54.0
,,1710364,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Nc3cccc(C)c3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL208350,,CHEMBL208350,7.77,0,http://www.openphacts.org/units/Nanomolar,464074,=,1,1,=,,IC50,nM,,17.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,17.0
,,1710365,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Nc3ccccc3Cl)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL382880,,CHEMBL382880,7.54,0,http://www.openphacts.org/units/Nanomolar,464073,=,1,1,=,,IC50,nM,,29.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,29.0
,,1710366,[],CHEMBL865069,Inhibition of beta-amyloid peptide production in CHO N9 cell line,F,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(Nc3ccccc3)c2)C1=O,,,CHEMBL1147000,Bioorg Med Chem Lett,2006,,CHEMBL205907,,CHEMBL205907,7.82,0,http://www.openphacts.org/units/Nanomolar,464072,=,1,1,=,,IC50,nM,,15.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,15.0
,,1898609,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,CN1CCCC1CCNC(=O)OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.40', 'le': '0.25', 'lle': '1.83', 'sei': '7.95'}",CHEMBL231446,,CHEMBL231446,6.28,0,http://www.openphacts.org/units/Nanomolar,642390,=,1,1,=,,IC50,nM,,530.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,530.0
,,1898610,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OC[C@H]1CCC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCCCC2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '13.92', 'le': '0.28', 'lle': '2.09', 'sei': '11.11'}",CHEMBL396543,,CHEMBL396543,7.80,0,http://www.openphacts.org/units/Nanomolar,642412,=,1,1,=,,IC50,nM,,16.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,16.0
,,1898611,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OC[C@H]1CC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCCCC2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.35', 'le': '0.25', 'lle': '1.42', 'sei': '9.61'}",CHEMBL231548,,CHEMBL231548,6.75,0,http://www.openphacts.org/units/Nanomolar,642411,=,1,1,=,,IC50,nM,,180.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,180.0
,,1898612,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NC1CCN(Cc2ccccc2)CC1)OC[C@H]1CC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.06', 'le': '0.24', 'lle': '1.22', 'sei': '8.68'}",CHEMBL231547,,CHEMBL231547,6.85,0,http://www.openphacts.org/units/Nanomolar,642410,=,1,1,=,,IC50,nM,,140.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,140.0
,,1898613,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OC[C@H]1CC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(C2CCCCC2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.67', 'le': '0.26', 'lle': '1.60', 'sei': '9.86'}",CHEMBL231449,,CHEMBL231449,6.92,0,http://www.openphacts.org/units/Nanomolar,642409,=,1,1,=,,IC50,nM,,120.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,120.0
,,1898614,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OC[C@H]1CC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(CCO)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.34', 'le': '0.25', 'lle': '3.29', 'sei': '6.93'}",CHEMBL231448,,CHEMBL231448,6.27,0,http://www.openphacts.org/units/Nanomolar,642408,=,1,1,=,,IC50,nM,,540.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,540.0
,,1898615,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,CN1CCN(C(=O)OC[C@H]2CC[C@@H](c3ccccc3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '13.28', 'le': '0.27', 'lle': '2.73', 'sei': '9.05'}",CHEMBL396542,,CHEMBL396542,6.35,0,http://www.openphacts.org/units/Nanomolar,642407,=,1,1,=,,IC50,nM,,450.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,450.0
,,1898616,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCCn1ccnc1)OC[C@H]1CC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.30', 'le': '0.25', 'lle': '1.94', 'sei': '6.62'}",CHEMBL231351,,CHEMBL231351,6.19,0,http://www.openphacts.org/units/Nanomolar,642406,=,1,1,=,,IC50,nM,,650.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,650.0
,,1898617,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,CN1CCCC1CCNC(=O)OC[C@H]1CC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.29', 'le': '0.25', 'lle': '1.78', 'sei': '7.88'}",CHEMBL395313,,CHEMBL395313,6.22,0,http://www.openphacts.org/units/Nanomolar,642405,=,1,1,=,,IC50,nM,,600.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,600.0
,,1898618,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCCCC2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '13.41', 'le': '0.27', 'lle': '2.20', 'sei': '10.17'}",CHEMBL231250,,CHEMBL231250,7.14,0,http://www.openphacts.org/units/Nanomolar,642404,=,1,1,=,,IC50,nM,,73.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,73.0
,,1898619,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OCCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCCCC2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.89', 'le': '0.26', 'lle': '1.50', 'sei': '10.29'}",CHEMBL231248,,CHEMBL231248,7.22,0,http://www.openphacts.org/units/Nanomolar,642403,=,1,1,=,,IC50,nM,,60.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,60.0
,,1898620,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCCCC2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '11.80', 'le': '0.24', 'lle': '1.11', 'sei': '9.18'}",CHEMBL395312,,CHEMBL395312,6.44,0,http://www.openphacts.org/units/Nanomolar,642402,=,1,1,=,,IC50,nM,,360.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,360.0
,,1898621,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NC1CCN(Cc2ccccc2)CC1)OCCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '11.55', 'le': '0.23', 'lle': '0.70', 'sei': '8.51'}",CHEMBL390889,,CHEMBL390889,6.72,0,http://www.openphacts.org/units/Nanomolar,642401,=,1,1,=,,IC50,nM,,190.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,190.0
,,1898622,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NC1CCN(Cc2ccccc2)CC1)OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '10.64', 'le': '0.21', 'lle': '0.42', 'sei': '7.66'}",CHEMBL231647,,CHEMBL231647,6.05,0,http://www.openphacts.org/units/Nanomolar,642400,=,1,1,=,,IC50,nM,,900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,900.0
,,1898623,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OCCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(C2CCCCC2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.04', 'le': '0.24', 'lle': '1.02', 'sei': '9.61'}",CHEMBL231545,,CHEMBL231545,6.75,0,http://www.openphacts.org/units/Nanomolar,642399,=,1,1,=,,IC50,nM,,180.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,180.0
,,1898624,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(C2CCCCC2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '10.99', 'le': '0.22', 'lle': '0.67', 'sei': '8.55'}",CHEMBL231035,,CHEMBL231035,6.00,0,http://www.openphacts.org/units/Nanomolar,642398,=,1,1,=,,IC50,nM,,1000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,1000.0
,,1898625,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OCCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(CCO)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '11.81', 'le': '0.24', 'lle': '2.79', 'sei': '6.82'}",CHEMBL230931,,CHEMBL230931,6.17,0,http://www.openphacts.org/units/Nanomolar,642397,=,1,1,=,,IC50,nM,,680.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,680.0
,,1898626,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(CCO)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '11.92', 'le': '0.24', 'lle': '3.07', 'sei': '6.70'}",CHEMBL425304,,CHEMBL425304,6.06,0,http://www.openphacts.org/units/Nanomolar,642396,=,1,1,=,,IC50,nM,,880.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,880.0
,,1898627,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,CN1CCN(C(=O)OCCCC2CCc3ccccc3N2S(=O)(=O)c2ccc(Cl)cc2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.41', 'le': '0.25', 'lle': '2.10', 'sei': '8.71'}",CHEMBL231125,,CHEMBL231125,6.11,0,http://www.openphacts.org/units/Nanomolar,642395,=,1,1,=,,IC50,nM,,780.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,780.0
,,1898628,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,CN1CCN(C(=O)OCCC2CCc3ccccc3N2S(=O)(=O)c2ccc(Cl)cc2)CC1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '11.97', 'le': '0.24', 'lle': '2.10', 'sei': '8.15'}",CHEMBL390478,,CHEMBL390478,5.72,0,http://www.openphacts.org/units/Nanomolar,642394,=,1,1,=,,IC50,nM,,1900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,1900.0
,,1898629,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCCn1ccnc1)OCCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '13.67', 'le': '0.28', 'lle': '2.43', 'sei': '7.55'}",CHEMBL231544,,CHEMBL231544,7.07,0,http://www.openphacts.org/units/Nanomolar,642393,=,1,1,=,,IC50,nM,,86.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,86.0
,,1898630,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCCCn1ccnc1)OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '13.03', 'le': '0.26', 'lle': '2.30', 'sei': '7.01'}",CHEMBL389549,,CHEMBL389549,6.55,0,http://www.openphacts.org/units/Nanomolar,642392,=,1,1,=,,IC50,nM,,280.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,280.0
,,1898631,[],CHEMBL888950,Inhibition of gamma-secretase,B,,,BAO_0000190,BAO_0000357,single protein format,CN1CCCC1CCNC(=O)OCCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1144650,Bioorg Med Chem Lett,2007,"{'bei': '12.80', 'le': '0.26', 'lle': '1.82', 'sei': '8.43'}",CHEMBL231447,,CHEMBL231447,6.66,0,http://www.openphacts.org/units/Nanomolar,642391,=,1,1,=,,IC50,nM,,220.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,220.0
,,1983126,[],CHEMBL899458,Inhibition of gamma-secretase assessed as reduction of membrane A-beta-40 level,B,,,BAO_0000190,BAO_0000019,assay format,O=C(OC1([C@H]2CCC[C@@H](c3cc(F)cc(F)c3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CCC(N2CCCCC2)CC1,,,CHEMBL1137438,Bioorg Med Chem Lett,2007,"{'bei': '15.31', 'le': '0.31', 'lle': '3.00', 'sei': '13.57'}",CHEMBL240055,,CHEMBL240055,9.52,0,http://www.openphacts.org/units/Nanomolar,661859,=,1,1,=,,IC50,nM,,0.3,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,0.3
,,1983127,[],CHEMBL899458,Inhibition of gamma-secretase assessed as reduction of membrane A-beta-40 level,B,,,BAO_0000190,BAO_0000019,assay format,CC[C@@H]1CCC[C@H](C2(OC(=O)N3CC[C@@H](O)C3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1137438,Bioorg Med Chem Lett,2007,"{'bei': '15.87', 'le': '0.33', 'lle': '3.85', 'sei': '8.32'}",CHEMBL240286,,CHEMBL240286,7.25,0,http://www.openphacts.org/units/Nanomolar,661870,=,1,1,=,,IC50,nM,,56.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,56.0
